"unitLabel","hasVariations","price","variations","name","description","isSeasonalPriceOnRequest","category","stock","id","created_date","updated_date","created_by_id","is_sample"
"","false","1000","[]","Meze Fix Menü","10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve tabağı. En az 2 kişiliktir.","false","Fix Menü","","6a6936b0601392ab83bed533","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1500","[]","Bira Tabağı","2 adet balık böreği + 2 adet sigara böreği + 4 adet kalamar + 2 adet yengeç bacağı + 2 adet kızarmış karides + 2 adet hellim + kızarmış kıbrıs patatesi","false","Fix Menü","","6a6936b0601392ab83bed534","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","2000","[]","Karışık Kebap Fix Menü","Şeftali kebabı, kuzu et şiş, köfte ızgara, tavuk şiş, kuzu pirzola + magarina bulli + 10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve ya da tatlı","false","Fix Menü","","6a6936b0601392ab83bed535","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","2000","[]","Kuzu Pirzola Fix Menü","3 adet kuzu pirzola + 10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve ya da tatlı","false","Fix Menü","","6a6936b0601392ab83bed536","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","true","1800","[{""price"":1800,""label"":""Şeftali Kebabı""},{""price"":1800,""label"":""Kuzu Et Şiş""},{""price"":1800,""label"":""Köfte Izgara""}]","Et Fix Menü","Seçtiğiniz 1 çeşit ızgara et + 10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve tabağı ya da tatlı","false","Fix Menü","","6a6936b0601392ab83bed537","2026-07-28T23:09:36.861000","2026-07-31T00:04:30.944000","6a693537876b882b40776aa4","false"
"","false","1500","[]","Tavuk Şiş Fix Menü","4 adet tavuk şiş + 10 çeşit meze + 3 çeşit ara sıcak + kızarmış kıbrıs patatesi + mevsim salatası + meyve ya da tatlı","false","Fix Menü","","6a6936b0601392ab83bed538","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Sokan Balığı (500g)","","false","A la Carte - Balık","","6a6936b0601392ab83bed539","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Çipura Balığı (500g)","","false","A la Carte - Balık","","6a6936b0601392ab83bed53a","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Levrek Balığı (500g)","","false","A la Carte - Balık","","6a6936b0601392ab83bed53b","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","950","[]","Voppa Balığı (500g)","","false","A la Carte - Balık","","6a6936b0601392ab83bed53c","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Mineri Balığı (500g)","","false","A la Carte - Balık","","6a6936b0601392ab83bed53d","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Aslan Balığı (500g)","","false","A la Carte - Balık","","6a6936b0601392ab83bed53e","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Kalamar Kızartma","","false","A la Carte - Balık","","6a6936b0601392ab83bed53f","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Tereyağlı Sarımsaklı Karides","","false","A la Carte - Balık","","6a6936b0601392ab83bed540","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1100","[]","Balık Şiş (4 Adet)","","false","A la Carte - Balık","","6a6936b0601392ab83bed541","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Şeftali Kebabı","","false","A la Carte - Et-Tavuk","","6a6936b0601392ab83bed542","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Kuzu Et Şiş","","false","A la Carte - Et-Tavuk","","6a6936b0601392ab83bed543","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1200","[]","Köfte Izgara","","false","A la Carte - Et-Tavuk","","6a6936b0601392ab83bed544","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","900","[]","Tavuk Şiş","","false","A la Carte - Et-Tavuk","","6a6936b0601392ab83bed545","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1400","[]","Kuzu Pirzola","","false","A la Carte - Et-Tavuk","","6a6936b0601392ab83bed546","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","1400","[]","Karışık Kebap","","false","A la Carte - Et-Tavuk","","6a6936b0601392ab83bed547","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"maşa / tongs","false","250","[]","Et Şiş","","false","Ekstralar","","6a6936b0601392ab83bed548","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"adet / pcs","false","250","[]","Köfte (Ekstra)","","false","Ekstralar","","6a6936b0601392ab83bed549","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"adet / pcs","false","250","[]","Şeftali (Ekstra)","","false","Ekstralar","","6a6936b0601392ab83bed54a","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","400","[]","Pirzola (Ekstra)","","false","Ekstralar","","6a6936b0601392ab83bed54b","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"maşa / tongs","false","200","[]","Tavuk Şiş (Ekstra)","","false","Ekstralar","","6a6936b0601392ab83bed54c","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","300","[]","Kızarmış Kıbrıs Patatesi","","false","Başlangıç","","6a6936b0601392ab83bed54d","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","300","[]","Mevsim Salatası","","false","Başlangıç","","6a6936b0601392ab83bed54e","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","440","[]","Ev Yapımı Sigara Böreği (5 Adet)","","false","Başlangıç","","6a6936b0601392ab83bed54f","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","650","[]","Tereyağlı Sarımsaklı Karides Tava (6 Parça)","","false","Başlangıç","","6a6936b0601392ab83bed550","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","440","[]","Yengeç Bacağı (5 Adet)","","false","Başlangıç","","6a6936b0601392ab83bed551","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","400","[]","Kıbrıs Pidesinde Izgara Hellim (4 Parça)","","false","Başlangıç","","6a6936b0601392ab83bed552","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","650","[]","Ev Yapımı Balık Böreği (5 Adet)","","false","Başlangıç","","6a6936b0601392ab83bed553","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","650","[]","Kızarmış Kalamar (6 Parça)","","false","Başlangıç","","6a6936b0601392ab83bed554","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","600","[]","Soğuk Meze Tabağı","Pancar, humus, ezine, cacık, atom, zeytin","false","Mezeler","","6a6936b0601392ab83bed555","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Pancar Turşusu","","false","Mezeler","","6a6936b0601392ab83bed556","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Yoğurt","","false","Mezeler","","6a6936b0601392ab83bed557","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Humus","","false","Mezeler","","6a6936b0601392ab83bed558","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","220","[]","Ezine Peyniri","","false","Mezeler","","6a6936b0601392ab83bed559","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Atom / Acılı Meze","","false","Mezeler","","6a6936b0601392ab83bed55a","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Çiğ Köfte","","false","Mezeler","","6a6936b0601392ab83bed55b","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Siyah Zeytin (Yerli)","","false","Mezeler","","6a6936b0601392ab83bed55c","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Yeşil Zeytin - Çakıstes (Yerli)","","false","Mezeler","","6a6936b0601392ab83bed55d","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Cacık","","false","Mezeler","","6a6936b0601392ab83bed55e","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Bakla","","false","Mezeler","","6a6936b0601392ab83bed55f","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","150","[]","Tahin","","false","Mezeler","","6a6936b0601392ab83bed560","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","300","[]","Ahtapot Turşusu (Ev Yapımı)","","false","Mezeler","","6a6936b0601392ab83bed561","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","500","[]","Ceviz Macunu (4 Adet)","","false","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed562","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","300","[]","Meyve Tabağı","","false","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed563","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","180","[]","Kıbrıs Pidesinde Tahin Helvası (2 Adet)","","false","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed564","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","0","[]","Kaya Levreği","En az 4 kişiliktir - Önsiparişle yapılmaktadır.","true","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed565","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","0","[]","Fırın Makarnası","En az 4 kişiliktir - Önsiparişle yapılmaktadır.","true","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed566","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","0","[]","Fırın Tavuk But","En az 4 kişiliktir - Önsiparişle yapılmaktadır.","true","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed567","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","0","[]","Kleftiko","En az 4 kişiliktir - Önsiparişle yapılmaktadır.","true","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed568","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","0","[]","Souvla Mantı","Mevsimine göre bulunmaktadır, lütfen sorunuz.","true","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed569","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","0","[]","Kelle Magarina Bulli","Mevsimine göre bulunmaktadır, lütfen sorunuz.","true","Tatlı & Meyve & Mevsimlikler","","6a6936b0601392ab83bed56a","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","80","[]","Coca-Cola Orijinal (330ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed56b","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","80","[]","Coca-Cola Zero (330ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed56c","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","80","[]","Fanta (330ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed56d","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","80","[]","Sprite (330ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed56e","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","true","80","[{""price"":null,""label"":""Şeftali""},{""price"":null,""label"":""Limon""},{""price"":null,""label"":""Karpuz""},{""price"":null,""label"":""Diğer ""}]","Ice Tea (330ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed56f","2026-07-28T23:09:36.861000","2026-07-31T00:44:10.463000","6a693537876b882b40776aa4","false"
"","false","70","[]","Sade Soda (250ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed570","2026-07-28T23:09:36.861000","2026-07-31T00:43:25.482000","6a693537876b882b40776aa4","false"
"","false","50","[]","Su (500ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed571","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","100","[]","Su (1.5lt)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed572","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","false","70","[]","Şalgam - Büyük Usta (330ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed573","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","true","70","[{""price"":null,""label"":""Elmalı""},{""price"":null,""label"":""Limonlu""},{""price"":null,""label"":""Diğer""}]","Meyveli Soda (250ml)","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed574","2026-07-28T23:09:36.861000","2026-07-31T00:42:25.037000","6a693537876b882b40776aa4","false"
"","true","50","[{""price"":60,""label"":""Büyük""},{""price"":50,""label"":""Küçük""}]","Çay","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed575","2026-07-28T23:09:36.861000","2026-07-31T00:41:25.913000","6a693537876b882b40776aa4","false"
"","true","50","[{""price"":null,""label"":""Mehmet-Sade""},{""price"":null,""label"":""Mehmet-Orta""},{""price"":null,""label"":""Mehmet-Şekerli""},{""price"":null,""label"":""Con-Sade""},{""price"":null,""label"":""Con-Orta""},{""price"":null,""label"":""Con-Şekerli""},{""price"":null,""label"":""Oza-Sade""},{""price"":null,""label"":""Oza-Orta""},{""price"":null,""label"":""Oza-Şekerli""}]","Türk Kahvesi","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed576","2026-07-28T23:09:36.861000","2026-07-31T00:40:34.615000","6a693537876b882b40776aa4","false"
"","true","150","[{""price"":150,""label"":""Sütlü""},{""price"":120,""label"":""Sade""}]","Nescafe","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed577","2026-07-28T23:09:36.861000","2026-07-31T00:38:32.818000","6a693537876b882b40776aa4","false"
"","true","150","[{""price"":150,""label"":""Sıcak""},{""price"":150,""label"":""Buzlu""}]","Filtre Kahve","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed578","2026-07-28T23:09:36.861000","2026-07-31T00:07:28.642000","6a693537876b882b40776aa4","false"
"","false","200","[]","Frappe","","false","Meşrubatlar & Sıcak İçecekler","","6a6936b0601392ab83bed579","2026-07-28T23:09:36.861000","2026-07-28T23:09:36.861000","6a693537876b882b40776aa4","false"
"","true","1800","[{""price"":1800,""label"":""70cl""},{""price"":1100,""label"":""35cl""},{""price"":700,""label"":""20cl""}]","Beylerbeyi Göbek","","false","Rakı","","6a6936b0601392ab83bed57a","2026-07-28T23:09:36.861000","2026-07-31T00:13:49.381000","6a693537876b882b40776aa4","false"
"","true","1800","[{""price"":1800,""label"":""70cl""},{""price"":1100,""label"":""35cl""}]","Burgaz Göbek","","false","Rakı","","6a6936b0601392ab83bed57b","2026-07-28T23:09:36.861000","2026-07-31T00:14:28.011000","6a693537876b882b40776aa4","false"
"","true","1700","[{""price"":1700,""label"":""70cl""},{""price"":1000,""label"":""35cl""}]","Tekirdağ Rakısı Altın Seri","","false","Rakı","","6a6936b0601392ab83bed57c","2026-07-28T23:09:36.861000","2026-07-31T00:12:05.033000","6a693537876b882b40776aa4","false"
"","true","1600","[{""price"":1600,""label"":""70cl""},{""price"":900,""label"":""35cl""}]","Tekirdağ Rakısı Mavi Kapak","","false","Rakı","","6a6936b0601392ab83bed57d","2026-07-28T23:09:36.861000","2026-07-31T00:12:23.315000","6a693537876b882b40776aa4","false"
"","true","1600","[{""price"":1600,""label"":""70cl""},{""price"":1000,""label"":""35cl""}]","Yeni Rakı Yeni Seri","","false","Rakı","","6a6936b0601392ab83bed57e","2026-07-28T23:09:36.861000","2026-07-31T00:12:30.884000","6a693537876b882b40776aa4","false"
"","true","1450","[{""price"":1450,""label"":""70cl""},{""price"":800,""label"":""35cl""}]","Yeni Rakı","","false","Rakı","","6a6936b0601392ab83bed57f","2026-07-28T23:09:36.861000","2026-07-31T00:11:23.757000","6a693537876b882b40776aa4","false"
"","true","1700","[{""price"":1700,""label"":""70cl""},{""price"":1000,""label"":""35cl""}]","Efe Gold","","false","Rakı","","6a6936b0601392ab83bed580","2026-07-28T23:09:36.861000","2026-07-31T00:16:21.983000","6a693537876b882b40776aa4","false"
"","true","1600","[{""price"":1600,""label"":""70cl""},{""price"":900,""label"":""35cl""}]","Efe Yeşil","","false","Rakı","","6a6936b0601392ab83bed581","2026-07-28T23:09:36.861000","2026-07-31T00:15:20.493000","6a693537876b882b40776aa4","false"
"","true","1800","[{""price"":1800,""label"":""70cl""},{""price"":1100,""label"":""35cl""}]","Sarı Zeybek Orijinal ","","false","Rakı","","6a6936b0601392ab83bed582","2026-07-28T23:09:36.861000","2026-07-31T00:17:25.904000","6a693537876b882b40776aa4","false"
"","true","300","[{""price"":300,""label"":""Beylerbeyi göbek""},{""price"":300,""label"":""Tekirdag Altın Serisi""},{""price"":300,""label"":""Diğer ""}]","Duble Rakı (Bardak)","","false","Rakı","","6a6936b0601392ab83bed583","2026-07-28T23:09:36.861000","2026-07-31T00:21:58.674000","6a693537876b882b40776aa4","false"
"","true","3000","[{""price"":3000,""label"":""70cl""},{""price"":1750,""label"":""35cl""},{""price"":400,""label"":""Bardak""}]","Johnnie Walker Black Label (70cl)","","false","Viskiler","","6a6936b0601392ab83bed584","2026-07-28T23:09:36.861000","2026-07-31T00:22:58.416000","6a693537876b882b40776aa4","false"
"","true","2200","[{""price"":2200,""label"":""70cl""},{""price"":1750,""label"":""35cl""},{""price"":330,""label"":""Bardak""}]","Johnnie Walker Red Label","","false","Viskiler","","6a6936b0601392ab83bed585","2026-07-28T23:09:36.861000","2026-07-31T00:23:53.921000","6a693537876b882b40776aa4","false"
"","true","2000","[{""price"":2000,""label"":""70cl""},{""price"":1100,""label"":""35cl""},{""price"":330,""label"":""Bardak""}]","J&B","","false","Viskiler","","6a6936b0601392ab83bed586","2026-07-28T23:09:36.861000","2026-07-31T00:24:51.886000","6a693537876b882b40776aa4","false"
"","true","2200","[{""price"":2200,""label"":""70cl""},{""price"":1100,""label"":""35cl""},{""price"":400,""label"":""Bardak""}]","Jameson","","false","Viskiler","","6a6936b0601392ab83bed587","2026-07-28T23:09:36.861000","2026-07-31T00:25:51.473000","6a693537876b882b40776aa4","false"
"","true","3000","[{""price"":3000,""label"":""70cl""},{""price"":1750,""label"":""35cl""},{""price"":450,""label"":""Bardak""}]","Chivas","","false","Viskiler","","6a6936b0601392ab83bed588","2026-07-28T23:09:36.861000","2026-07-31T00:26:50.158000","6a693537876b882b40776aa4","false"
"","true","2900","[{""price"":2900,""label"":""70cl""},{""price"":1600,""label"":""35cl""},{""price"":450,""label"":""Bardak""}]","Jack Daniel's","","false","Viskiler","","6a6936b0601392ab83bed589","2026-07-28T23:09:36.861000","2026-07-31T00:27:54.656000","6a693537876b882b40776aa4","false"
"","true","1700","[{""price"":1700,""label"":""70cl""},{""price"":850,""label"":""35cl""},{""price"":450,""label"":""20cl""},{""price"":150,""label"":""shot""}]","Loel Zivania","","false","Viskiler","","6a6936b0601392ab83bed58a","2026-07-28T23:09:36.861000","2026-07-31T00:30:01.213000","6a693537876b882b40776aa4","false"
